iter	Passed	Remaining
825	83727	17637
826	83843	17539
827	83960	17441
828	84061	17339
829	84137	17232
830	84227	17129
831	84384	17039
832	84482	16937
833	84578	16834
834	84717	16740
835	84820	16639
836	84938	16541
837	85057	16443
838	85154	16340
839	85261	16240
840	85428	16151
841	85552	16053
842	85652	15951
843	85748	15849
844	85844	15746
845	85962	15648
846	86055	15544
847	86161	15444
848	86257	15341
849	86371	15242
850	86503	15145
851	86603	15043
852	86721	14944
853	86849	14847
854	86940	14744
855	87057	14645
856	87197	14549
857	87310	14449
858	87449	14354
859	87612	14262
860	87710	14160
861	87803	14056
862	87915	13956
863	88018	13854
864	88134	13755
865	88244	13654
866	88379	13557
867	88535	13463
868	88723	13374
869	88833	13274
870	88977	13178
871	89096	13078
872	89223	12979
873	89344	12880
874	89444	12777
875	89576	12679
876	89721	12583
877	89819	12480
878	89935	12380
879	90034	12277
880	90149	12176
881	90292	12079
882	90402	11978
883	90522	11878
884	90616	11775
885	90726	11673
886	90875	11577
887	90979	11474
888	91053	11368
889	91145	11265
890	91277	11166
891	91402	11066
892	91507	10964
893	91602	10861
894	91711	10759
895	91816	10657
896	91923	10555
897	92018	10451
898	92106	10347
899	92205	10245
900	92302	10141
901	92419	10041
902	92505	9936
903	92636	9837
904	92778	9739
905	92894	9638
906	92983	9534
907	93080	9431
908	93143	9324
909	93235	9221
910	93315	9116
911	93424	9014
912	93541	8913
913	93677	8814
914	93799	8713
915	93894	8610
916	94047	8512
917	94157	8410
918	94259	8307
919	94362	8205
920	94463	8102
921	94602	8003
922	94725	7902
923	94807	7798
924	94900	7694
925	95019	7593
926	95162	7493
927	95295	7393
928	95403	7291
929	95523	7189
930	95659	7089
931	95759	6986
932	95882	6885
933	95976	6782
934	96115	6681
935	96276	6582
936	96405	6481
937	96519	6379
938	96613	6276
939	96725	6173
940	96831	6071
941	96947	5969
942	97085	5868
943	97214	5766
944	97358	5666
945	97517	5566
946	97628	5463
947	97736	5361
948	97867	5259
949	97979	5156
950	98071	5053
951	98179	4950
952	98344	4850
953	98464	4747
954	98563	4644
955	98669	4541
956	98768	4437
957	98894	4335
958	98993	4232
959	99082	4128
960	99169	4024
961	99264	3921
962	99389	3818
963	99507	3716
964	99627	3613
965	99793	3512
966	99902	3409
967	100013	3306
968	100128	3203
969	100227	3099
970	100352	2997
971	100507	2895
972	100604	2791
973	100710	2688
974	100794	2584
975	100888	2480
976	101003	2377
977	101113	2274
978	101250	2171
979	101351	2068
980	101451	1964
981	101566	1861
982	101699	1758
983	101779	1654
984	101889	1551
985	102035	1448
986	102118	1345
987	102233	1241
988	102367	1138
989	102474	1035
990	102638	932
991	102737	828
992	102847	725
993	102974	621
994	103063	517
995	103182	414
996	103288	310
997	103381	207
998	103499	103
999	103621	0
